temperature,humidity,visibility,pressure,windSpeed,cloudCover,windBearing,precipIntensity,dewPoint,precipProbability,month,day,weekday,weekofyear,hour,Dishwasher_predicted,Home office_predicted,Fridge_predicted,Wine cellar_predicted,Garage door_predicted,Barn_predicted,Well_predicted,Microwave_predicted,Living room_predicted,Furnace_predicted,Kitchen_predicted
36.24433333333333,0.8691666666666666,8.3995,1024.8536666666666,3.687,0.3215,35.96666666666667,0.0183883333333333,32.73416666666667,0.5836666666666666,11,11,2,46,17,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
36.11466666666666,0.9013333333333332,9.104666666666668,1024.7140000000002,3.761333333333333,1.0,25.466666666666665,0.0147333333333333,33.476000000000006,0.5333333333333333,11,11,2,46,18,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
36.04233333333333,0.9188333333333334,9.1455,1024.6405000000002,3.480166666666667,1.0,15.9,0.0010599999999999,33.826,0.0176666666666666,11,11,2,46,19,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
36.05166666666666,0.9116666666666668,8.578333333333335,1024.6866666666667,3.4716666666666667,1.0,0.3333333333333333,0.0,33.75,0.0,11,11,2,46,20,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
36.04466666666666,0.92,6.453333333333333,1024.5915,4.0955,1.0,2.65,0.0,33.943333333333335,0.0,11,11,2,46,21,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
36.21533333333333,0.92,5.598,1024.7673333333332,3.856666666666667,1.0,10.6,0.0,34.16133333333333,0.0,11,11,2,46,22,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
36.333666666666666,0.9168333333333334,5.586833333333334,1024.4861666666666,4.1255,1.0,23.15,0.0,34.212833333333336,0.0,11,11,2,46,23,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
36.37866666666666,0.9173333333333332,5.927666666666667,1024.3956666666666,3.969,1.0,138.0,0.0,34.169,0.0,11,12,3,46,0,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
36.53833333333333,0.9258333333333334,5.211666666666668,1024.5441666666668,3.8258333333333336,1.0,348.6666666666667,0.0,34.513333333333335,0.0,11,12,3,46,1,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
36.72733333333333,0.92,4.5,1024.858,3.927333333333334,1.0,195.6,0.0,34.602,0.0,11,12,3,46,2,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
36.813833333333335,0.92,5.130166666666667,1025.1481666666666,3.800166666666667,1.0,16.966666666666665,0.0,34.68866666666666,0.0,11,12,3,46,3,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
36.865,0.9143333333333332,5.309333333333333,1025.1323333333337,3.990666666666667,1.0,10.333333333333334,0.0,34.559333333333335,0.0,11,12,3,46,4,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
36.88066666666667,0.9038333333333334,4.777,1025.0623333333333,3.146333333333333,1.0,15.25,0.0,34.23716666666667,0.0,11,12,3,46,5,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
36.95,0.92,3.1566666666666667,1025.1366666666668,3.0200000000000005,1.0,12.333333333333334,0.0,34.85333333333333,0.0,11,12,3,46,6,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
37.60916666666667,0.9586666666666668,2.306666666666666,1025.0911666666666,1.9058333333333333,1.0,259.55,0.0,36.465500000000006,0.0,11,12,3,46,7,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
38.701,0.9546666666666668,2.3956666666666666,1024.9450000000002,1.4406666666666663,1.0,111.36666666666666,0.0018399999999999,37.46366666666666,0.0536666666666666,11,12,3,46,8,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
39.597,0.95,2.7585,1024.1586666666667,1.5153333333333334,1.0,40.9,0.0013383333333333,38.208,0.0291666666666666,11,12,3,46,9,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
40.91866666666667,0.9326666666666666,2.778,1023.236,2.509333333333333,1.0,44.6,0.00084,39.18933333333334,0.0113333333333333,11,12,3,46,10,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
41.68666666666668,0.9391666666666666,3.145833333333333,1022.5791666666668,0.4966666666666667,1.0,78.0,6.666666666666667e-05,39.98916666666666,0.0008333333333333,11,12,3,46,11,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
42.38833333333333,0.9303333333333332,3.6088333333333336,1022.1305,1.3548333333333331,1.0,119.6,0.0,40.5625,0.0,11,12,3,46,12,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
43.0,0.93,3.8646666666666665,1021.938,1.4573333333333334,1.0,173.66666666666666,0.0,41.13666666666666,0.0,11,12,3,46,13,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
42.647666666666666,0.9311666666666668,4.223999999999999,1022.0523333333332,1.6031666666666666,1.0,167.01666666666668,0.0,40.78316666666667,0.0,11,12,3,46,14,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
42.00333333333334,0.9433333333333332,3.1966666666666668,1022.1066666666668,3.058333333333333,0.885,154.5,0.0,40.54833333333333,0.0,11,12,3,46,15,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
41.4875,0.96,2.7303333333333333,1022.3181666666666,3.1659999999999995,0.4595,137.1,0.0,40.37266666666667,0.0,11,12,3,46,16,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
41.274,0.96,2.33,1022.3933333333332,1.7413333333333332,1.0,110.6,0.0,40.208666666666666,0.0,11,12,3,46,17,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
40.858,0.9631666666666666,2.2960000000000003,1022.2756666666668,0.4508333333333333,1.0,330.8833333333333,0.0,39.838166666666666,0.0,11,12,3,46,18,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
40.28066666666667,0.97,2.1226666666666665,1022.0296666666668,1.1586666666666667,0.747,329.7,0.0,39.39433333333333,0.0,11,12,3,46,19,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
39.65,0.97,1.49,1021.7033333333331,1.5100000000000002,0.31,348.0,0.0,38.82,0.0,11,12,3,46,20,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
38.91266666666666,0.97,1.3173333333333332,1021.3533333333332,2.812,0.31,354.53333333333336,0.0,38.18533333333333,0.0,11,12,3,46,21,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
38.22983333333333,0.97,1.293,1020.8791666666668,3.1146666666666665,0.31,174.2,0.0,37.55533333333334,0.0,11,12,3,46,22,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
37.859,0.9756666666666668,1.3969999999999998,1020.7326666666668,1.717,0.31,181.66666666666663,0.0,37.216,0.0,11,12,3,46,23,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
37.468,0.9738333333333332,1.5579999999999998,1020.5095,2.048666666666666,0.31,333.8833333333333,0.0,36.75783333333334,0.0,11,13,4,46,0,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
36.78333333333333,0.9766666666666668,1.5433333333333332,1020.2866666666666,2.863333333333333,0.31,329.6666666666667,0.0,36.190000000000005,0.0,11,13,4,46,1,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
36.266333333333336,0.9728333333333332,1.4685,1020.1855,1.7199999999999998,0.31,327.01666666666665,0.0,35.59866666666667,0.0,11,13,4,46,2,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
35.85566666666667,0.97,1.9813333333333332,1019.9223333333334,1.026,0.31,323.6333333333333,0.0,35.141,0.0,11,13,4,46,3,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
35.6375,0.97,1.6581666666666668,1020.1603333333334,1.770333333333333,0.1793333333333333,323.6333333333333,0.0,34.821333333333335,0.0,11,13,4,46,4,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
35.922,0.97,2.269333333333333,1020.2126666666668,1.768,0.2886666666666667,343.06666666666666,0.0,35.12533333333333,0.0,11,13,4,46,5,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
37.3175,0.9608333333333332,4.2683333333333335,1019.9991666666668,2.3266666666666667,0.2091666666666666,45.333333333333336,0.0,36.35333333333333,0.0,11,13,4,46,6,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
39.24066666666667,0.921,6.549833333333334,1019.8635,3.170166666666667,0.2,344.43333333333334,0.001935,37.23583333333333,0.0485,11,13,4,46,7,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
40.66866666666667,0.8986666666666667,8.484,1019.2133333333334,2.07,0.2073333333333333,336.3333333333333,0.0023866666666666,38.004666666666665,0.076,11,13,4,46,8,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
41.77700000000001,0.8753333333333334,8.664833333333332,1018.476,4.480333333333333,0.3613333333333333,313.93333333333334,0.0058516666666666,38.36983333333333,0.2696666666666666,11,13,4,46,9,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
42.93666666666666,0.8383333333333333,9.585,1017.7383333333332,6.076666666666666,0.625,319.6666666666667,0.0021166666666666,38.49,0.06,11,13,4,46,10,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
43.13533333333333,0.8234999999999999,9.520666666666669,1017.2538333333334,7.74,0.0671666666666666,313.0,0.0035066666666666,38.11033333333334,0.1275,11,13,4,46,11,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
42.586,0.8053333333333333,9.764,1017.3773333333334,7.794,0.2913333333333333,315.4,0.0007333333333333,36.99733333333334,0.0073333333333333,11,13,4,46,12,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
40.96716666666667,0.8263333333333333,9.883833333333332,1017.5845,6.124333333333334,0.2495,322.6333333333333,0.0,36.01416666666667,0.0,11,13,4,46,13,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
39.649,0.8436666666666667,9.893666666666666,1017.8613333333334,4.810333333333333,0.2296666666666666,323.6333333333333,0.0,35.294999999999995,0.0,11,13,4,46,14,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
38.9475,0.8458333333333333,9.830833333333334,1017.9125,4.604166666666667,0.2516666666666666,330.9166666666667,0.0,34.586666666666666,0.0,11,13,4,46,15,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
37.67466666666667,0.8633333333333333,9.818,1017.8133333333334,4.605333333333333,0.296,328.93333333333334,0.0,33.84466666666666,0.0,11,13,4,46,16,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
35.51649999999999,0.9003333333333334,9.3,1017.6825,4.119666666666666,0.1431666666666666,314.0,0.0,32.86366666666667,0.0,11,13,4,46,17,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
34.18566666666666,0.91,8.998666666666667,1017.338,4.386666666666667,0.073,303.8,0.0,31.846,0.0,11,13,4,46,18,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
33.349833333333336,0.9161666666666668,9.070166666666664,1017.1423333333332,4.931,0.1031666666666666,300.31666666666666,0.0,31.251166666666663,0.0,11,13,4,46,19,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
32.696666666666665,0.92,9.166666666666666,1017.0633333333332,4.933333333333334,0.0966666666666666,306.3333333333333,0.0,30.68,0.0,11,13,4,46,20,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
32.47416666666667,0.9128333333333334,9.5125,1017.0701666666666,5.373,0.1086666666666666,308.71666666666664,0.0,30.249333333333333,0.0,11,13,4,46,21,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
32.299,0.9023333333333332,9.916,1017.2203333333332,5.199666666666666,0.2426666666666666,302.8666666666667,0.0,29.70233333333333,0.0,11,13,4,46,22,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
31.425166666666662,0.9163333333333334,9.51,1017.162,5.049166666666666,0.2881666666666666,297.7333333333333,0.0,29.298666666666666,0.0,11,13,4,46,23,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
31.032,0.9026666666666668,9.408666666666669,1017.244,6.045333333333334,0.0386666666666666,301.3333333333333,0.0,28.650666666666663,0.0,11,14,5,46,0,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
31.174166666666668,0.8908333333333334,9.8225,1017.3975,4.174166666666667,0.22,297.4166666666667,0.0,28.38583333333333,0.0,11,14,5,46,1,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
30.1745,0.8995,9.990166666666664,1017.588,4.084666666666667,0.1063333333333333,297.93333333333334,0.0,27.52533333333333,0.0,11,14,5,46,2,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
29.68533333333333,0.8893333333333333,9.708,1017.8513333333334,5.186000000000001,0.1986666666666666,295.26666666666665,0.0,26.82933333333333,0.0,11,14,5,46,3,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
32.245,0.8706666666666667,9.964666666666666,1018.1675,6.178833333333333,0.1648333333333333,287.9166666666667,0.0,28.75433333333333,0.0,11,14,5,46,4,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
36.64833333333333,0.7883333333333334,10.0,1018.31,5.75,0.075,313.0,0.0,30.705,0.0,11,14,5,46,5,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
39.13016666666667,0.7148333333333333,9.952333333333334,1018.282,6.661833333333333,0.1566666666666666,324.31666666666666,0.0,30.669666666666664,0.0,11,14,5,46,6,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
40.70133333333333,0.652,9.838666666666663,1017.8506666666668,8.596666666666666,0.04,308.8666666666667,0.0,30.018,0.0,11,14,5,46,7,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
41.87433333333333,0.6236666666666667,10.0,1017.1993333333334,10.6335,0.3399999999999999,300.78333333333336,0.0,29.78516666666667,0.0,11,14,5,46,8,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
42.26266666666667,0.61,9.978,1016.6323333333332,11.728,0.75,298.93333333333334,0.0,29.713666666666665,0.0,11,14,5,46,9,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
41.65583333333334,0.6183333333333334,9.856666666666666,1016.6916666666668,10.945833333333333,0.5666666666666667,304.8333333333333,0.0,29.549166666666665,0.0,11,14,5,46,10,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
40.208,0.6626666666666666,9.861333333333334,1017.058,8.270666666666667,0.31,299.93333333333334,0.0008866666666666,29.720666666666663,0.0233333333333333,11,14,5,46,11,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
37.949666666666666,0.7413333333333333,10.0,1017.4515,6.8501666666666665,0.2893333333333333,299.2,0.0019,30.350166666666667,0.05,11,14,5,46,12,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
35.76566666666667,0.8026666666666666,10.0,1017.9006666666668,4.724666666666667,0.2076666666666667,308.4,0.0008233333333333,30.233666666666668,0.0216666666666666,11,14,5,46,13,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
33.55316666666666,0.8446666666666667,9.7965,1018.2911666666666,3.1135,0.1538333333333333,300.51666666666665,0.0,29.438,0.0,11,14,5,46,14,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
32.166666666666664,0.8666666666666667,9.71,1018.4566666666668,4.659999999999999,0.1233333333333333,293.3333333333333,0.0,28.76333333333333,0.0,11,14,5,46,15,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
30.7805,0.8771666666666668,9.285666666666666,1018.437,3.6435,0.067,290.85,0.0,27.556500000000003,0.0,11,14,5,46,16,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
30.008,0.8876666666666666,9.278666666666668,1018.397,4.633333333333334,0.0653333333333333,299.96666666666664,0.0,27.025,0.0,11,14,5,46,17,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
29.36283333333333,0.8655,9.436166666666669,1018.7575,3.7816666666666663,0.0373333333333333,305.45,0.0,25.90383333333333,0.0,11,14,5,46,18,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
28.78933333333333,0.8686666666666666,9.928,1019.0913333333334,4.605333333333333,0.108,291.26666666666665,0.0,25.322,0.0,11,14,5,46,19,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
28.3075,0.8516666666666667,9.890000000000002,1019.2216666666668,4.834999999999999,0.065,297.25,0.0,24.399166666666662,0.0,11,14,5,46,20,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
27.00583333333333,0.8791666666666667,9.909,1019.621,3.5946666666666665,0.0498333333333333,283.8833333333333,0.0,23.787666666666667,0.0,11,14,5,46,21,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
25.92333333333333,0.8906666666666666,9.894,1019.91,4.708666666666667,0.0193333333333333,250.66666666666663,0.0,23.146,0.0,11,14,5,46,22,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
25.48933333333333,0.8988333333333334,9.650166666666667,1020.2366666666668,3.1756666666666664,0.0146666666666666,259.53333333333336,0.0,22.857833333333332,0.0,11,14,5,46,23,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
24.828333333333333,0.8916666666666667,9.556666666666668,1020.6583333333332,1.125,0.0483333333333333,166.83333333333334,0.0,22.026666666666664,0.0,11,15,6,46,0,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
23.887166666666666,0.8956666666666667,9.816166666666668,1021.1343333333332,5.128333333333333,0.0335,250.13333333333333,0.0,21.308,0.0,11,15,6,46,1,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
24.596666666666668,0.8853333333333333,9.762,1021.7666666666668,3.0786666666666664,0.0073333333333333,239.0,0.0,21.698666666666668,0.0,11,15,6,46,2,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
27.716666666666665,0.881,9.8975,1022.2903333333333,3.698833333333333,0.0095,225.86666666666667,0.0,24.613666666666667,0.0,11,15,6,46,3,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
33.370333333333335,0.7959999999999999,10.0,1022.5316666666666,3.4170000000000003,0.0299999999999999,279.8333333333333,0.0,27.67533333333333,0.0,11,15,6,46,4,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
37.6025,0.6783333333333332,10.0,1022.3458333333332,4.904166666666667,0.0466666666666666,330.0,0.0,27.875833333333333,0.0,11,15,6,46,5,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
40.392,0.5966666666666666,10.0,1021.8546666666666,5.927333333333333,0.07,314.6,0.0,27.506,0.0,11,15,6,46,6,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
43.05583333333333,0.5286666666666666,10.0,1021.1111666666668,6.103833333333333,0.07,310.4166666666667,0.0,27.01483333333333,0.0,11,15,6,46,7,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
45.18733333333333,0.4786666666666666,10.0,1020.438,5.593000000000001,0.07,297.8,0.0,26.71433333333333,0.0,11,15,6,46,8,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
45.81333333333334,0.47,10.0,1020.5198333333334,4.919666666666667,0.07,278.9,0.0,26.636000000000003,0.0,11,15,6,46,9,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
44.49,0.5033333333333333,10.0,1020.3733333333332,3.923333333333333,0.07,252.0,0.0,27.13,0.0,11,15,6,46,10,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
38.873666666666665,0.6418333333333333,10.0,1020.468,3.4466666666666668,0.0771666666666666,225.51666666666668,0.0,27.751166666666663,0.0,11,15,6,46,11,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
33.848,0.7743333333333333,10.0,1021.007,3.5893333333333333,0.057,242.76666666666668,0.0,27.476000000000003,0.0,11,15,6,46,12,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
31.57883333333333,0.8245,10.0,1021.5156666666668,2.5556666666666668,0.05,307.9833333333333,0.0,26.86,0.0,11,15,6,46,13,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
29.026666666666664,0.8733333333333333,10.0,1021.5913333333334,0.7326666666666667,0.05,250.8,0.0,25.744666666666667,0.0,11,15,6,46,14,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
28.5425,0.8891666666666667,9.963333333333336,1021.6725,0.9575,0.0683333333333333,152.91666666666666,0.0,25.81,0.0,11,15,6,46,15,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
28.303,0.8996666666666667,9.782833333333333,1022.0823333333334,1.1030000000000002,0.051,186.26666666666668,0.0,25.804,0.0,11,15,6,46,16,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
28.65,0.9,9.588666666666663,1021.8793333333334,2.9846666666666666,0.0713333333333333,177.93333333333334,0.0,26.038,0.0,11,15,6,46,17,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
29.61483333333333,0.9,9.610833333333334,1021.8583333333332,0.5043333333333334,0.1004999999999999,269.1666666666667,0.0,26.97133333333333,0.0,11,15,6,46,18,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
30.72833333333333,0.8966666666666667,9.926666666666668,1021.6833333333332,3.2666666666666666,0.1616666666666666,112.0,0.0,27.98333333333333,0.0,11,15,6,46,19,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
31.95133333333333,0.8756666666666667,9.968666666666667,1021.276,2.1695,0.0765,78.3,0.0,28.71433333333333,0.0,11,15,6,46,20,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
